algorithm,ENN,Imbalanced,ROS,RUS,SMOTE,SMOTE ENN,SMOTE SVM,SMOTE Tomek,Tomek
ENN,0-0-0,1-14-2,2-12-3,5-9-3,1-11-5,10-3-4,2-10-5,2-10-5,1-13-3
Imbalanced,2-14-1,0-0-0,3-12-2,5-12-0,1-13-3,10-6-1,1-14-2,1-15-1,0-16-1
ROS,3-12-2,2-12-3,0-0-0,4-12-1,0-15-2,11-5-1,0-15-2,0-16-1,2-12-3
RUS,3-9-5,0-12-5,1-12-4,0-0-0,0-10-7,6-8-3,0-9-8,0-10-7,0-13-4
SMOTE,5-11-1,3-13-1,2-15-0,7-10-0,0-0-0,12-5-0,0-16-1,0-17-0,2-14-1
SMOTE ENN,4-3-10,1-6-10,1-5-11,3-8-6,0-5-12,0-0-0,0-5-12,0-5-12,1-4-12
SMOTE SVM,5-10-2,2-14-1,2-15-0,8-9-0,1-16-0,12-5-0,0-0-0,0-17-0,3-14-0
SMOTE Tomek,5-10-2,1-15-1,1-16-0,7-10-0,0-17-0,12-5-0,0-17-0,0-0-0,1-14-2
Tomek,3-13-1,1-16-0,3-12-2,4-13-0,1-14-2,12-4-1,0-14-3,2-14-1,0-0-0
